线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.241,29 MB,3769 kB/s,167 毫秒,SEA,2025-05-10 14:07:46
移动,104.16.62.149,30 MB,3869 kB/s,171 毫秒,SEA,2025-05-10 14:00:48
移动,104.18.191.181,28 MB,3599 kB/s,175 毫秒,SEA,2025-05-10 14:00:48
移动,104.17.238.118,29 MB,3798 kB/s,188 毫秒,SEA,2025-05-10 14:06:04
移动,104.17.237.243,30 MB,3854 kB/s,170 毫秒,SEA,2025-05-10 14:07:46
联通,172.64.53.225,29 MB,3816 kB/s,189 毫秒,LAX,2025-05-10 14:07:00
联通,172.64.93.104,28 MB,3599 kB/s,166 毫秒,LAX,2025-05-10 14:02:36
联通,172.64.152.209,29 MB,3823 kB/s,170 毫秒,LAX,2025-05-10 14:02:36
联通,172.66.173.198,28 MB,3625 kB/s,184 毫秒,LAX,2025-05-10 14:03:31
联通,104.27.45.145,29 MB,3782 kB/s,190 毫秒,LAX,2025-05-10 14:03:31
电信,172.64.153.210,17 MB,2282 kB/s,186 毫秒,SJC,2025-05-10 14:04:42
电信,104.19.77.61,28 MB,3607 kB/s,164 毫秒,SJC,2025-05-10 13:58:46
电信,104.19.95.170,18 MB,2392 kB/s,180 毫秒,SJC,2025-05-10 13:58:55
电信,104.21.14.27,21 MB,2749 kB/s,206 毫秒,AMS,2025-05-10 14:05:00
电信,104.19.13.192,34 MB,4355 kB/s,164 毫秒,SJC,2025-05-10 13:58:46
