线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.81,31 MB,3999 kB/s,167 毫秒,SEA,2025-05-07 20:13:40
移动,104.18.37.251,30 MB,3928 kB/s,197 毫秒,SEA,2025-05-07 20:20:00
移动,104.19.173.13,29 MB,3768 kB/s,161 毫秒,SEA,2025-05-07 20:20:46
移动,104.16.47.139,29 MB,3755 kB/s,172 毫秒,SEA,2025-05-07 20:13:40
移动,104.17.239.11,29 MB,3759 kB/s,169 毫秒,SEA,2025-05-07 20:13:40
联通,104.25.15.35,28 MB,3643 kB/s,175 毫秒,LAX,2025-05-07 20:25:22
联通,104.16.45.250,28 MB,3685 kB/s,161 毫秒,SJC,2025-05-07 20:17:11
联通,104.20.14.84,29 MB,3831 kB/s,179 毫秒,LAX,2025-05-07 20:15:07
联通,104.18.43.21,27 MB,3555 kB/s,184 毫秒,LAX,2025-05-07 20:19:33
联通,104.25.142.48,29 MB,3762 kB/s,170 毫秒,LAX,2025-05-07 20:18:22
电信,104.19.143.186,31 MB,4016 kB/s,190 毫秒,LAX,2025-05-07 20:17:31
电信,104.17.191.181,31 MB,4007 kB/s,156 毫秒,SJC,2025-05-07 20:19:39
电信,104.17.207.249,17 MB,2246 kB/s,155 毫秒,SJC,2025-05-07 20:19:39
电信,104.19.189.190,22 MB,2929 kB/s,180 毫秒,SJC,2025-05-07 20:24:23
电信,104.17.78.106,34 MB,4371 kB/s,159 毫秒,SJC,2025-05-07 20:13:06
