线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.104,5 MB,647 kB/s,53 毫秒,HKG,2026-09-01 14:25:07
移动,104.17.145.205,5 MB,648 kB/s,56 毫秒,HKG,2026-09-01 14:35:49
移动,104.17.109.161,5 MB,647 kB/s,52 毫秒,HKG,2026-09-01 14:22:07
移动,104.17.156.22,5 MB,647 kB/s,53 毫秒,HKG,2026-09-01 14:22:43
移动,104.17.215.171,5 MB,645 kB/s,57 毫秒,HKG,2026-09-01 14:22:43
联通,172.67.205.176,5 MB,644 kB/s,173 毫秒,LAX,2026-09-01 14:25:47
联通,172.67.146.220,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 14:25:47
联通,104.19.200.246,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 14:27:37
联通,172.67.245.125,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 14:23:45
联通,104.21.193.153,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 14:23:45
电信,104.18.46.233,5 MB,645 kB/s,101 毫秒,SIN,2026-09-01 14:22:07
电信,172.67.245.125,5 MB,644 kB/s,294 毫秒,AMS,2026-09-01 14:23:45
电信,172.67.167.178,5 MB,643 kB/s,266 毫秒,AMS,2026-09-01 14:35:28
电信,104.18.40.136,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 14:22:36
电信,104.21.229.104,5 MB,643 kB/s,239 毫秒,LAX,2026-09-01 14:31:48
