线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.167,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 09:12:31
移动,104.17.58.213,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 09:12:31
移动,104.19.41.156,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 09:10:28
移动,104.20.45.89,5 MB,647 kB/s,224 毫秒,SJC,2026-03-27 09:11:56
移动,162.159.39.186,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 09:12:30
联通,162.159.45.64,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 08:59:33
联通,104.20.32.55,5 MB,645 kB/s,136 毫秒,SJC,2026-03-27 09:05:58
联通,162.159.45.45,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 09:07:32
联通,162.159.45.74,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 09:04:33
联通,162.159.45.111,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 09:05:34
电信,162.159.44.216,5 MB,647 kB/s,53 毫秒,NRT,2026-03-27 09:12:30
电信,162.159.44.143,5 MB,647 kB/s,49 毫秒,NRT,2026-03-27 09:04:33
电信,162.159.44.199,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 09:11:32
电信,162.159.44.71,5 MB,647 kB/s,54 毫秒,NRT,2026-03-27 09:02:34
电信,172.64.48.230,5 MB,647 kB/s,97 毫秒,SIN,2026-03-27 09:07:32
