线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.207,5 MB,647 kB/s,82 毫秒,HKG,2026-09-13 10:39:50
移动,104.17.146.196,5 MB,645 kB/s,118 毫秒,HKG,2026-09-13 10:47:43
移动,104.25.243.185,5 MB,647 kB/s,101 毫秒,HKG,2026-09-13 10:39:50
移动,104.17.106.33,5 MB,643 kB/s,88 毫秒,HKG,2026-09-13 10:46:01
移动,104.17.214.141,5 MB,647 kB/s,95 毫秒,HKG,2026-09-13 10:42:45
联通,104.17.139.208,5 MB,647 kB/s,135 毫秒,SJC,2026-09-13 10:37:43
联通,104.17.146.196,5 MB,645 kB/s,134 毫秒,SJC,2026-09-13 10:47:43
联通,104.17.148.40,5 MB,645 kB/s,139 毫秒,SJC,2026-09-13 10:41:43
联通,104.17.155.93,5 MB,645 kB/s,135 毫秒,SJC,2026-09-13 10:37:43
联通,104.17.139.247,5 MB,647 kB/s,146 毫秒,SJC,2026-09-13 10:45:43
电信,104.20.29.38,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 10:50:34
电信,104.17.139.232,5 MB,645 kB/s,234 毫秒,LAX,2026-09-13 10:39:42
电信,104.17.214.141,5 MB,647 kB/s,250 毫秒,LAX,2026-09-13 10:42:45
电信,104.17.139.247,5 MB,647 kB/s,234 毫秒,LAX,2026-09-13 10:45:43
电信,104.17.139.208,5 MB,647 kB/s,234 毫秒,LAX,2026-09-13 10:37:43
