移动,104.21.27.99,32 MB,4109 kB/s,202 毫秒,SEA,2024-11-28 16:55:45
移动,104.16.56.136,30 MB,3887 kB/s,199 毫秒,SEA,2024-11-28 17:10:56
移动,104.16.5.165,28 MB,3662 kB/s,203 毫秒,SEA,2024-11-28 17:19:06
移动,104.18.179.42,32 MB,4122 kB/s,201 毫秒,SEA,2024-11-28 17:10:56
移动,104.16.51.33,30 MB,3907 kB/s,200 毫秒,SEA,2024-11-28 17:10:56
联通,104.19.227.253,3 MB,504 kB/s,143 毫秒,SJC,2024-11-28 17:00:21
联通,172.67.66.114,29 MB,3775 kB/s,117 毫秒,HKG,2024-11-28 17:16:39
联通,104.17.58.132,26 MB,3413 kB/s,130 毫秒,SJC,2024-11-28 17:16:39
联通,104.18.69.83,26 MB,3401 kB/s,133 毫秒,SJC,2024-11-28 17:16:39
联通,104.17.185.251,28 MB,3618 kB/s,145 毫秒,SJC,2024-11-28 17:08:23
电信,104.17.183.127,5 MB,697 kB/s,169 毫秒,SJC,2024-11-28 17:13:25
电信,104.21.233.42,19 MB,2472 kB/s,176 毫秒,LAX,2024-11-28 16:54:25
电信,173.245.58.63,19 MB,2498 kB/s,177 毫秒,SJC,2024-11-28 17:14:12
电信,104.19.129.144,5 MB,641 kB/s,179 毫秒,LAX,2024-11-28 17:13:25
电信,104.19.249.41,30 MB,3926 kB/s,178 毫秒,LAX,2024-11-28 17:05:05
