线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.237,29 MB,3765 kB/s,179 毫秒,SEA,2025-05-30 02:54:46
移动,104.18.13.128,30 MB,3960 kB/s,186 毫秒,SEA,2025-05-30 02:57:02
移动,172.66.46.206,31 MB,4035 kB/s,192 毫秒,SEA,2025-05-30 02:57:02
移动,104.17.237.133,27 MB,3481 kB/s,166 毫秒,SEA,2025-05-30 02:54:46
移动,104.22.63.36,28 MB,3627 kB/s,163 毫秒,SEA,2025-05-30 02:54:46
联通,104.18.94.166,28 MB,3608 kB/s,159 毫秒,SJC,2025-05-30 03:05:11
联通,104.19.237.177,26 MB,3448 kB/s,150 毫秒,SJC,2025-05-30 03:03:43
联通,104.16.45.127,28 MB,3667 kB/s,131 毫秒,SJC,2025-05-30 02:53:52
联通,104.16.255.50,29 MB,3784 kB/s,164 毫秒,SJC,2025-05-30 03:05:11
联通,104.17.63.53,23 MB,2997 kB/s,163 毫秒,SJC,2025-05-30 02:55:20
电信,104.19.94.33,28 MB,3676 kB/s,177 毫秒,SJC,2025-05-30 03:01:12
电信,104.19.29.203,28 MB,3626 kB/s,150 毫秒,SJC,2025-05-30 02:51:17
电信,104.17.110.208,28 MB,3600 kB/s,152 毫秒,SJC,2025-05-30 02:59:20
电信,104.18.191.153,28 MB,3671 kB/s,150 毫秒,SJC,2025-05-30 02:51:17
电信,104.18.159.89,28 MB,3710 kB/s,151 毫秒,SJC,2025-05-30 02:51:17
