线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.232,18 MB,2357 kB/s,169 毫秒,SEA,2025-11-01 23:17:05
移动,104.17.237.183,18 MB,2359 kB/s,174 毫秒,SEA,2025-11-01 23:17:05
移动,104.16.239.240,10 MB,1332 kB/s,189 毫秒,SJC,2025-11-01 23:07:03
移动,104.27.205.157,19 MB,2516 kB/s,201 毫秒,LAX,2025-11-01 23:17:05
移动,104.21.205.104,23 MB,3059 kB/s,210 毫秒,SJC,2025-11-01 23:17:05
联通,104.19.221.177,31 MB,4015 kB/s,160 毫秒,SJC,2025-11-01 23:09:28
联通,104.17.191.47,39 MB,5086 kB/s,160 毫秒,SJC,2025-11-01 23:17:46
联通,104.16.255.231,50 MB,6438 kB/s,161 毫秒,SJC,2025-11-01 23:17:46
联通,104.18.33.196,48 MB,6256 kB/s,177 毫秒,LAX,2025-11-01 23:06:22
联通,172.64.230.161,28 MB,3658 kB/s,176 毫秒,LAX,2025-11-01 23:14:19
