线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.76,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 19:05:40
移动,104.25.250.65,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 19:08:39
移动,104.21.93.172,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 18:57:51
移动,104.25.245.197,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 19:01:42
移动,104.21.82.92,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 19:01:42
联通,104.17.137.254,5 MB,645 kB/s,159 毫秒,SJC,2026-07-24 19:00:00
联通,104.16.216.188,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 18:55:40
联通,162.159.82.79,5 MB,647 kB/s,147 毫秒,SJC,2026-07-24 19:07:57
联通,104.21.57.154,5 MB,645 kB/s,180 毫秒,LAX,2026-07-24 19:07:38
联通,104.17.129.157,5 MB,645 kB/s,139 毫秒,SJC,2026-07-24 19:07:57
电信,162.159.38.98,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 19:03:48
电信,162.159.38.94,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 18:57:54
电信,162.159.39.105,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 19:08:15
电信,162.159.39.34,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 19:03:48
电信,162.159.38.72,5 MB,647 kB/s,109 毫秒,NRT,2026-07-24 19:01:53
