线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.223,5 MB,647 kB/s,250 毫秒,SJC,2026-06-18 10:13:04
移动,104.17.188.48,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 10:06:43
移动,104.19.47.253,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 10:03:43
移动,104.17.167.65,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 10:03:43
移动,104.17.188.55,5 MB,643 kB/s,57 毫秒,HKG,2026-06-18 10:03:43
联通,104.17.149.229,5 MB,645 kB/s,150 毫秒,SJC,2026-06-18 10:09:07
联通,172.64.79.212,5 MB,645 kB/s,170 毫秒,SJC,2026-06-18 10:07:09
联通,104.17.156.104,5 MB,648 kB/s,160 毫秒,SJC,2026-06-18 10:15:10
联通,172.64.67.186,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 10:15:10
联通,104.19.234.144,5 MB,645 kB/s,170 毫秒,LAX,2026-06-18 10:15:10
电信,172.64.42.9,5 MB,644 kB/s,98 毫秒,SIN,2026-06-18 10:03:38
电信,162.159.10.178,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 10:13:38
电信,198.41.211.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 10:07:34
电信,162.159.9.223,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 10:13:38
电信,172.64.42.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 10:07:34
