线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.141.161,32 MB,4130 kB/s,209 毫秒,LAX,2025-08-22 01:18:51
移动,104.25.254.43,33 MB,4243 kB/s,199 毫秒,LHR,2025-08-22 01:18:51
移动,104.19.238.29,33 MB,4244 kB/s,186 毫秒,LHR,2025-08-22 01:18:51
移动,104.16.141.125,31 MB,4004 kB/s,190 毫秒,LHR,2025-08-22 01:18:51
移动,104.25.255.245,30 MB,3849 kB/s,197 毫秒,LHR,2025-08-22 01:18:51
联通,104.21.238.229,27 MB,3523 kB/s,166 毫秒,SJC,2025-08-22 01:21:04
联通,104.16.62.29,28 MB,3699 kB/s,168 毫秒,SJC,2025-08-22 01:21:04
联通,104.21.238.220,29 MB,3729 kB/s,156 毫秒,SJC,2025-08-22 01:25:15
联通,104.16.158.196,30 MB,3901 kB/s,171 毫秒,SJC,2025-08-22 01:26:46
联通,104.21.237.175,28 MB,3614 kB/s,168 毫秒,SJC,2025-08-22 01:19:05
电信,172.64.66.57,29 MB,3749 kB/s,193 毫秒,SJC,2025-08-22 01:25:40
电信,104.19.46.122,35 MB,4527 kB/s,181 毫秒,LAX,2025-08-22 01:27:40
电信,104.25.255.223,23 MB,2987 kB/s,209 毫秒,ZRH,2025-08-22 01:25:40
电信,104.16.79.144,20 MB,2593 kB/s,194 毫秒,SJC,2025-08-22 01:15:25
电信,104.19.141.3,21 MB,2735 kB/s,193 毫秒,SEA,2025-08-22 01:15:25
