线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.28,12 MB,1542 kB/s,211 毫秒,SJC,2025-08-08 16:08:46
移动,104.18.38.150,34 MB,4389 kB/s,178 毫秒,LHR,2025-08-08 16:15:14
移动,104.16.143.227,51 MB,6550 kB/s,244 毫秒,LHR,2025-08-08 16:17:52
移动,104.16.94.39,14 MB,1915 kB/s,185 毫秒,SJC,2025-08-08 16:17:52
移动,104.18.34.44,19 MB,2471 kB/s,190 毫秒,LHR,2025-08-08 16:06:28
联通,104.16.223.72,39 MB,5064 kB/s,156 毫秒,SJC,2025-08-08 16:14:19
联通,104.25.174.48,28 MB,3631 kB/s,175 毫秒,LAX,2025-08-08 16:04:44
联通,104.27.126.148,29 MB,3838 kB/s,172 毫秒,LAX,2025-08-08 16:04:44
联通,104.24.47.144,29 MB,3715 kB/s,173 毫秒,LAX,2025-08-08 16:04:44
联通,104.24.94.103,29 MB,3747 kB/s,179 毫秒,LAX,2025-08-08 16:11:45
电信,104.21.223.38,23 MB,2998 kB/s,239 毫秒,AMS,2025-08-08 16:09:15
电信,104.16.126.138,34 MB,4391 kB/s,195 毫秒,LAX,2025-08-08 16:09:15
电信,172.67.175.70,27 MB,3513 kB/s,238 毫秒,AMS,2025-08-08 16:09:15
电信,172.64.156.180,39 MB,5025 kB/s,196 毫秒,SJC,2025-08-08 16:09:15
电信,104.17.239.27,18 MB,2381 kB/s,201 毫秒,SJC,2025-08-08 16:09:15
