线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.185,30 MB,3902 kB/s,193 毫秒,SEA,2025-05-24 18:17:01
移动,104.18.190.145,30 MB,3858 kB/s,194 毫秒,SEA,2025-05-24 18:17:01
移动,104.22.61.29,28 MB,3596 kB/s,149 毫秒,SEA,2025-05-24 18:12:44
移动,104.21.29.103,28 MB,3695 kB/s,171 毫秒,SEA,2025-05-24 18:19:48
移动,172.66.45.222,30 MB,3918 kB/s,196 毫秒,SEA,2025-05-24 18:25:02
联通,104.17.253.168,30 MB,3920 kB/s,158 毫秒,SJC,2025-05-24 18:12:03
联通,104.18.35.49,30 MB,3850 kB/s,176 毫秒,LAX,2025-05-24 18:25:25
联通,104.18.125.106,20 MB,2681 kB/s,161 毫秒,SJC,2025-05-24 18:23:11
联通,104.20.253.245,29 MB,3755 kB/s,176 毫秒,LAX,2025-05-24 18:18:25
联通,172.67.127.166,29 MB,3712 kB/s,173 毫秒,LAX,2025-05-24 18:25:25
电信,104.19.142.50,30 MB,3925 kB/s,168 毫秒,LAX,2025-05-24 18:22:25
电信,104.21.238.45,29 MB,3812 kB/s,158 毫秒,LAX,2025-05-24 18:14:13
电信,104.19.126.226,29 MB,3720 kB/s,155 毫秒,SJC,2025-05-24 18:22:25
电信,104.19.31.234,28 MB,3670 kB/s,166 毫秒,SJC,2025-05-24 18:22:25
电信,104.18.31.194,30 MB,3880 kB/s,163 毫秒,LAX,2025-05-24 18:14:13
