线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.18,5 MB,647 kB/s,56 毫秒,HKG,2026-06-05 19:27:20
移动,104.19.54.55,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 19:31:49
移动,104.16.154.249,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 19:31:49
移动,104.17.152.110,5 MB,645 kB/s,54 毫秒,HKG,2026-06-05 19:23:21
移动,104.19.54.68,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 19:27:20
联通,162.159.41.101,5 MB,647 kB/s,188 毫秒,LAX,2026-06-05 19:34:39
联通,104.20.53.188,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 19:32:43
联通,104.24.27.132,5 MB,645 kB/s,174 毫秒,LAX,2026-06-05 19:32:43
联通,104.20.3.190,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 19:28:43
联通,162.159.19.226,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 19:26:38
电信,162.159.10.91,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 19:26:38
电信,162.159.10.27,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 19:34:39
电信,162.159.4.191,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 19:30:38
电信,162.159.22.64,5 MB,647 kB/s,69 毫秒,SIN,2026-06-05 19:30:39
电信,162.159.14.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 19:28:37
