线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.8,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:17:43
移动,104.17.182.172,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:17:43
移动,104.17.218.8,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:17:43
移动,104.17.218.15,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 01:21:09
移动,104.17.60.33,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 01:17:43
电信,172.64.41.136,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 01:14:35
电信,162.159.25.41,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 01:24:38
电信,162.159.26.152,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 01:22:36
电信,172.64.41.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 01:24:38
电信,162.159.16.240,5 MB,648 kB/s,100 毫秒,SIN,2026-05-15 01:16:38
