移动,104.21.23.31,34 MB,4411 kB/s,186 毫秒,SEA,2025-02-06 19:31:22
移动,172.67.157.127,34 MB,4447 kB/s,205 毫秒,SEA,2025-02-06 19:32:37
移动,104.21.26.207,32 MB,4175 kB/s,186 毫秒,SEA,2025-02-06 19:31:22
移动,172.67.65.56,31 MB,4087 kB/s,185 毫秒,SEA,2025-02-06 19:26:14
移动,104.21.233.106,33 MB,4267 kB/s,204 毫秒,SEA,2025-02-06 19:32:37
联通,172.67.14.205,28 MB,3686 kB/s,187 毫秒,LAX,2025-02-06 19:31:42
联通,172.67.114.164,28 MB,3701 kB/s,190 毫秒,LAX,2025-02-06 19:28:18
联通,104.21.233.14,29 MB,3834 kB/s,194 毫秒,SJC-PIG,2025-02-06 19:22:52
联通,172.67.96.147,29 MB,3813 kB/s,188 毫秒,LAX,2025-02-06 19:28:18
联通,172.67.31.144,29 MB,3743 kB/s,188 毫秒,LAX,2025-02-06 19:22:52
电信,172.67.146.93,30 MB,3931 kB/s,234 毫秒,LHR,2025-02-06 19:19:22
电信,104.21.68.135,32 MB,4113 kB/s,237 毫秒,LHR,2025-02-06 19:19:22
电信,172.67.156.71,36 MB,4636 kB/s,250 毫秒,LHR,2025-02-06 19:19:22
电信,104.21.42.146,31 MB,3991 kB/s,221 毫秒,LHR,2025-02-06 19:19:22
电信,172.67.171.215,33 MB,4230 kB/s,235 毫秒,LHR,2025-02-06 19:19:22
