线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.9,5 MB,645 kB/s,83 毫秒,HKG,2026-03-29 23:31:16
移动,104.25.242.57,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 23:35:34
移动,104.19.41.130,5 MB,647 kB/s,73 毫秒,HKG,2026-03-29 23:30:37
移动,104.25.244.96,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 23:40:35
移动,104.25.246.7,5 MB,644 kB/s,84 毫秒,HKG,2026-03-29 23:37:12
联通,104.17.133.176,5 MB,645 kB/s,159 毫秒,SJC,2026-03-29 23:30:24
联通,104.17.129.195,5 MB,645 kB/s,154 毫秒,SJC,2026-03-29 23:34:28
联通,104.17.152.86,5 MB,645 kB/s,159 毫秒,SJC,2026-03-29 23:30:24
联通,104.17.131.222,5 MB,645 kB/s,147 毫秒,SJC,2026-03-29 23:36:23
联通,104.17.145.37,5 MB,645 kB/s,168 毫秒,SJC,2026-03-29 23:34:28
电信,162.159.44.15,5 MB,647 kB/s,65 毫秒,NRT,2026-03-29 23:38:36
电信,162.159.38.89,5 MB,647 kB/s,49 毫秒,NRT,2026-03-29 23:39:37
电信,108.162.195.194,5 MB,647 kB/s,90 毫秒,SIN,2026-03-29 23:41:16
电信,162.159.44.46,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 23:41:36
电信,162.159.38.162,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 23:29:40
