移动,104.21.28.191,27 MB,3500 kB/s,191 毫秒,SEA,2025-01-25 08:51:30
移动,104.21.229.193,30 MB,3913 kB/s,193 毫秒,SEA,2025-01-25 09:16:01
移动,172.67.66.23,29 MB,3764 kB/s,193 毫秒,SEA,2025-01-25 08:51:30
移动,172.67.67.148,31 MB,4003 kB/s,194 毫秒,SEA,2025-01-25 09:07:56
移动,104.21.31.120,26 MB,3393 kB/s,193 毫秒,SEA,2025-01-25 09:16:27
联通,104.21.238.32,29 MB,3714 kB/s,177 毫秒,SJC-PIG,2025-01-25 09:16:10
联通,104.21.227.93,28 MB,3678 kB/s,178 毫秒,SJC-PIG,2025-01-25 09:01:26
联通,104.21.235.146,29 MB,3735 kB/s,178 毫秒,SJC-PIG,2025-01-25 09:09:44
联通,104.21.230.208,27 MB,3524 kB/s,179 毫秒,SJC-PIG,2025-01-25 08:54:43
联通,104.21.236.91,25 MB,3324 kB/s,178 毫秒,SJC-PIG,2025-01-25 09:16:01
电信,104.21.226.74,28 MB,3653 kB/s,189 毫秒,LAX,2025-01-25 09:09:44
电信,104.21.236.64,29 MB,3797 kB/s,188 毫秒,LAX,2025-01-25 09:09:44
电信,104.21.227.14,28 MB,3636 kB/s,182 毫秒,LAX,2025-01-25 09:12:12
电信,104.21.234.102,29 MB,3744 kB/s,188 毫秒,LAX,2025-01-25 08:54:43
电信,104.21.205.62,29 MB,3787 kB/s,175 毫秒,LHR,2025-01-25 09:09:44
