线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.123,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 10:24:34
移动,104.19.41.26,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 10:37:38
移动,104.17.19.211,5 MB,647 kB/s,52 毫秒,HKG,2026-03-06 10:27:34
移动,104.17.174.3,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 10:30:36
移动,104.17.98.163,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 10:24:34
联通,104.17.142.25,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 10:23:43
联通,104.17.136.75,5 MB,648 kB/s,132 毫秒,SJC,2026-03-06 10:33:45
联通,104.17.136.186,5 MB,645 kB/s,132 毫秒,SJC,2026-03-06 10:31:47
联通,104.17.143.166,5 MB,647 kB/s,130 毫秒,SJC,2026-03-06 10:31:47
联通,104.17.155.192,5 MB,645 kB/s,137 毫秒,SJC,2026-03-06 10:29:46
电信,162.159.12.234,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 10:35:35
电信,162.159.12.156,5 MB,647 kB/s,114 毫秒,SIN,2026-03-06 10:25:34
电信,108.162.192.84,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 10:30:38
电信,162.159.60.88,5 MB,647 kB/s,92 毫秒,SIN,2026-03-06 10:34:39
电信,162.159.1.39,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 10:37:37
