线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.42,5 MB,647 kB/s,54 毫秒,HKG,2026-08-10 17:26:11
移动,104.19.151.102,5 MB,647 kB/s,52 毫秒,HKG,2026-08-10 17:32:02
移动,104.17.149.172,5 MB,645 kB/s,121 毫秒,HKG,2026-08-10 17:29:12
移动,104.17.149.12,5 MB,647 kB/s,121 毫秒,HKG,2026-08-10 17:27:02
移动,104.17.122.94,5 MB,647 kB/s,59 毫秒,HKG,2026-08-10 17:20:59
联通,104.17.129.26,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 17:31:03
联通,104.17.140.130,5 MB,645 kB/s,169 毫秒,SJC,2026-08-10 17:32:39
联通,104.16.240.31,5 MB,647 kB/s,193 毫秒,LAX,2026-08-10 17:26:11
联通,104.17.157.147,5 MB,647 kB/s,146 毫秒,SJC,2026-08-10 17:33:02
联通,104.17.157.72,5 MB,647 kB/s,133 毫秒,SJC,2026-08-10 17:29:12
电信,162.159.18.126,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 17:33:40
电信,162.159.24.175,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 17:25:45
电信,162.159.34.38,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 17:30:36
电信,162.159.60.49,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 17:30:36
电信,162.159.40.148,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 17:20:38
