线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.53.52,46 MB,5911 kB/s,182 毫秒,SJC,2025-10-11 02:07:08
移动,172.66.46.116,30 MB,3940 kB/s,163 毫秒,SEA,2025-10-11 02:16:09
移动,104.18.63.20,29 MB,3802 kB/s,175 毫秒,SEA,2025-10-11 02:14:54
移动,104.21.237.49,29 MB,3761 kB/s,166 毫秒,SEA,2025-10-11 02:07:08
移动,104.18.63.126,31 MB,4075 kB/s,169 毫秒,SEA,2025-10-11 02:07:09
联通,104.18.46.226,26 MB,3374 kB/s,84 毫秒,SIN,2025-10-11 02:16:45
联通,104.16.126.128,29 MB,3822 kB/s,173 毫秒,SJC,2025-10-11 02:17:04
联通,104.21.238.103,28 MB,3624 kB/s,137 毫秒,SJC,2025-10-11 02:13:03
联通,104.21.239.123,29 MB,3802 kB/s,168 毫秒,SJC,2025-10-11 02:08:01
联通,104.21.238.70,28 MB,3679 kB/s,170 毫秒,SJC,2025-10-11 02:17:04
