线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.107,1 MB,159 kB/s,186 毫秒,FRA,2026-05-06 22:24:33
移动,172.67.67.131,3 MB,400 kB/s,200 毫秒,SEA,2026-05-06 22:11:29
移动,104.20.56.166,1 MB,175 kB/s,160 毫秒,FRA,2026-05-06 22:24:33
移动,172.66.44.3,2 MB,362 kB/s,199 毫秒,SEA,2026-05-06 22:18:24
移动,172.66.41.92,2 MB,278 kB/s,201 毫秒,SEA,2026-05-06 22:11:29
联通,104.17.139.184,5 MB,645 kB/s,157 毫秒,SJC,2026-05-06 22:12:25
联通,104.17.146.124,5 MB,645 kB/s,160 毫秒,SJC,2026-05-06 22:12:25
联通,104.17.156.38,5 MB,645 kB/s,167 毫秒,SJC,2026-05-06 22:18:28
联通,104.17.135.138,5 MB,645 kB/s,154 毫秒,SJC,2026-05-06 22:20:34
联通,104.17.152.193,5 MB,645 kB/s,158 毫秒,SJC,2026-05-06 22:12:25
电信,108.162.192.241,3 MB,376 kB/s,71 毫秒,SIN,2026-05-06 22:18:20
电信,172.64.34.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 22:15:40
电信,162.159.24.61,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 22:19:42
电信,162.159.32.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 22:17:40
电信,162.159.18.106,3 MB,380 kB/s,69 毫秒,SIN,2026-05-06 22:25:10
