线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.197,5 MB,647 kB/s,62 毫秒,HKG,2026-05-25 22:05:01
移动,104.17.150.72,5 MB,645 kB/s,80 毫秒,HKG,2026-05-25 22:03:33
移动,104.17.114.160,5 MB,645 kB/s,58 毫秒,HKG,2026-05-25 22:00:07
移动,104.17.150.237,5 MB,644 kB/s,80 毫秒,HKG,2026-05-25 22:13:32
移动,104.17.150.43,5 MB,645 kB/s,59 毫秒,HKG,2026-05-25 22:05:01
联通,104.17.48.155,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 22:00:07
联通,162.159.1.158,5 MB,647 kB/s,191 毫秒,LAX,2026-05-25 22:10:26
联通,172.64.32.212,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 22:10:37
联通,104.17.112.240,5 MB,644 kB/s,188 毫秒,LAX,2026-05-25 22:00:07
联通,104.17.150.43,5 MB,645 kB/s,155 毫秒,SJC,2026-05-25 22:05:01
电信,172.64.35.163,5 MB,647 kB/s,66 毫秒,SIN,2026-05-25 22:10:37
电信,173.245.58.8,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 22:02:38
电信,162.159.6.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 22:14:39
电信,162.159.6.105,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 22:06:40
电信,162.159.20.77,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 22:12:45
