线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.49,5 MB,647 kB/s,53 毫秒,HKG,2026-06-24 06:52:41
移动,104.17.97.107,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 06:52:41
移动,104.17.219.67,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 06:45:34
移动,104.17.23.223,5 MB,645 kB/s,53 毫秒,HKG,2026-06-24 06:52:41
移动,104.18.47.171,5 MB,647 kB/s,53 毫秒,HKG,2026-06-24 06:45:34
联通,198.41.223.144,5 MB,647 kB/s,199 毫秒,LAX,2026-06-24 06:50:31
联通,198.41.223.156,5 MB,647 kB/s,199 毫秒,LAX,2026-06-24 06:50:32
联通,198.41.223.115,5 MB,648 kB/s,199 毫秒,LAX,2026-06-24 06:40:35
联通,162.159.48.229,5 MB,647 kB/s,188 毫秒,LAX,2026-06-24 06:46:31
联通,104.17.144.39,5 MB,647 kB/s,161 毫秒,SJC,2026-06-24 06:41:32
电信,162.159.48.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 06:40:35
电信,172.64.49.102,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 06:48:31
电信,162.159.10.113,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 06:44:30
电信,162.159.40.69,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 06:48:31
电信,162.159.40.14,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 06:44:30
