线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.232,5 MB,647 kB/s,106 毫秒,HKG,2026-03-06 17:14:52
移动,104.19.56.181,5 MB,647 kB/s,62 毫秒,HKG,2026-03-06 17:19:43
移动,104.19.55.103,5 MB,645 kB/s,98 毫秒,HKG,2026-03-06 17:17:47
移动,104.17.145.74,5 MB,647 kB/s,116 毫秒,HKG,2026-03-06 17:16:50
移动,104.19.56.204,5 MB,647 kB/s,110 毫秒,HKG,2026-03-06 17:13:46
联通,104.17.144.117,5 MB,648 kB/s,136 毫秒,SJC,2026-03-06 17:18:55
联通,104.17.143.60,5 MB,648 kB/s,133 毫秒,SJC,2026-03-06 17:14:52
联通,104.17.143.86,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 17:20:51
联通,104.17.135.75,5 MB,647 kB/s,135 毫秒,SJC,2026-03-06 17:14:52
联通,104.17.136.90,5 MB,645 kB/s,131 毫秒,SJC,2026-03-06 17:12:50
电信,162.159.38.189,5 MB,648 kB/s,48 毫秒,NRT,2026-03-06 17:25:33
电信,162.159.14.141,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 17:22:33
电信,162.159.38.30,5 MB,648 kB/s,54 毫秒,NRT,2026-03-06 17:14:39
电信,162.159.12.81,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 17:15:37
电信,162.159.44.47,5 MB,647 kB/s,44 毫秒,NRT,2026-03-06 17:22:33
