线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.42,32 MB,4182 kB/s,214 毫秒,LAX,2025-06-01 00:51:39
移动,104.18.15.231,33 MB,4283 kB/s,192 毫秒,SEA,2025-06-01 00:55:53
移动,104.17.238.76,32 MB,4129 kB/s,170 毫秒,SEA,2025-06-01 00:58:31
移动,104.22.30.12,31 MB,4035 kB/s,184 毫秒,SJC,2025-06-01 00:51:39
移动,104.24.46.126,21 MB,2699 kB/s,200 毫秒,SJC,2025-06-01 00:51:39
联通,172.66.1.211,29 MB,3797 kB/s,179 毫秒,LAX,2025-06-01 00:57:10
联通,104.18.43.88,29 MB,3730 kB/s,168 毫秒,LAX,2025-06-01 00:52:52
联通,104.17.94.134,28 MB,3698 kB/s,176 毫秒,SJC,2025-06-01 01:00:21
联通,104.17.127.143,31 MB,4028 kB/s,170 毫秒,SJC,2025-06-01 00:50:11
联通,104.18.206.126,23 MB,2963 kB/s,169 毫秒,SJC,2025-06-01 01:00:21
电信,104.21.127.168,35 MB,4518 kB/s,227 毫秒,AMS,2025-06-01 01:01:17
电信,104.21.62.23,34 MB,4437 kB/s,198 毫秒,AMS,2025-06-01 00:54:06
电信,172.67.142.175,15 MB,2030 kB/s,218 毫秒,AMS,2025-06-01 00:54:06
电信,104.21.109.3,31 MB,4018 kB/s,195 毫秒,AMS,2025-06-01 01:00:50
电信,172.64.53.249,29 MB,3792 kB/s,241 毫秒,SJC,2025-06-01 01:01:17
