线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.83,5 MB,645 kB/s,90 毫秒,HKG,2026-09-17 12:10:41
移动,104.17.145.74,5 MB,647 kB/s,88 毫秒,HKG,2026-09-17 09:25:35
移动,104.17.187.82,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 10:43:35
移动,104.17.145.115,5 MB,647 kB/s,88 毫秒,HKG,2026-09-17 10:45:41
移动,104.17.146.22,5 MB,647 kB/s,85 毫秒,HKG,2026-09-17 12:05:37
联通,104.18.40.106,5 MB,647 kB/s,200 毫秒,LAX,2026-09-17 12:17:39
联通,104.17.39.162,5 MB,645 kB/s,185 毫秒,LAX,2026-09-17 12:05:46
联通,104.16.144.187,5 MB,647 kB/s,48 毫秒,HKG,2026-09-17 12:15:43
联通,104.16.144.59,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 12:10:41
联通,104.18.40.177,5 MB,645 kB/s,183 毫秒,LAX,2026-09-17 12:12:13
电信,104.20.36.229,5 MB,645 kB/s,166 毫秒,FRA,2026-09-17 10:00:53
电信,104.16.10.117,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 10:15:49
电信,104.16.10.89,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 10:10:43
电信,104.20.8.57,5 MB,645 kB/s,165 毫秒,FRA,2026-09-17 09:42:14
电信,172.66.172.140,5 MB,645 kB/s,167 毫秒,FRA,2026-09-17 10:06:08
