线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.164,18 MB,2319 kB/s,195 毫秒,SJC,2025-07-31 22:12:52
移动,104.19.254.95,16 MB,2099 kB/s,196 毫秒,SJC,2025-07-31 22:03:57
移动,104.18.111.144,14 MB,1872 kB/s,219 毫秒,SJC,2025-07-31 22:06:29
移动,172.67.77.35,2 MB,256 kB/s,212 毫秒,SEA,2025-07-31 22:06:29
移动,104.19.95.194,12 MB,1570 kB/s,206 毫秒,SJC,2025-07-31 22:03:57
联通,104.17.125.11,47 MB,6068 kB/s,206 毫秒,SJC,2025-07-31 22:08:33
联通,104.17.189.73,24 MB,3170 kB/s,221 毫秒,SJC,2025-07-31 22:01:46
联通,104.17.45.235,20 MB,2674 kB/s,254 毫秒,SJC,2025-07-31 22:13:43
联通,104.16.207.156,16 MB,2104 kB/s,212 毫秒,LAX,2025-07-31 22:06:05
联通,172.64.147.210,17 MB,2177 kB/s,268 毫秒,LAX,2025-07-31 22:13:43
电信,104.21.14.163,11 MB,1498 kB/s,239 毫秒,AMS,2025-07-31 22:08:54
电信,104.18.30.86,14 MB,1881 kB/s,190 毫秒,LAX,2025-07-31 22:08:54
电信,104.16.79.103,28 MB,3606 kB/s,227 毫秒,SJC,2025-07-31 22:08:54
电信,104.21.206.226,8 MB,1049 kB/s,243 毫秒,AMS,2025-07-31 22:08:54
电信,104.18.239.78,15 MB,2018 kB/s,240 毫秒,SJC,2025-07-31 22:08:54
