线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.13,41 MB,5355 kB/s,184 毫秒,SEA,2025-11-27 05:28:25
移动,104.18.189.200,31 MB,4017 kB/s,178 毫秒,SEA,2025-11-27 05:28:25
移动,104.18.15.154,45 MB,5818 kB/s,195 毫秒,SEA,2025-11-27 05:28:25
移动,104.18.14.67,50 MB,6516 kB/s,178 毫秒,SEA,2025-11-27 05:24:04
移动,104.16.15.168,24 MB,3107 kB/s,91 毫秒,SEA,2025-11-27 05:24:04
联通,104.17.111.141,66 MB,8451 kB/s,134 毫秒,SJC,2025-11-27 05:32:08
联通,104.18.206.230,28 MB,3681 kB/s,157 毫秒,SJC,2025-11-27 05:30:01
联通,104.16.126.109,67 MB,8582 kB/s,131 毫秒,SJC,2025-11-27 05:32:08
联通,104.18.125.140,28 MB,3609 kB/s,155 毫秒,SJC,2025-11-27 05:30:01
联通,104.16.46.247,50 MB,6414 kB/s,134 毫秒,SJC,2025-11-27 05:24:03
电信,104.18.42.3,64 MB,8246 kB/s,68 毫秒,SIN,2025-11-27 05:26:40
电信,104.18.34.201,24 MB,3075 kB/s,69 毫秒,SIN,2025-11-27 05:26:40
电信,104.18.45.80,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-27 05:26:40
电信,104.18.35.40,59 MB,7676 kB/s,69 毫秒,SIN,2025-11-27 05:26:40
电信,172.64.156.218,19 MB,2533 kB/s,69 毫秒,SIN,2025-11-27 05:26:40
