线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.109,28 MB,3674 kB/s,173 毫秒,SEA,2025-05-06 15:07:43
移动,104.17.253.56,31 MB,3971 kB/s,197 毫秒,SEA,2025-05-06 15:07:10
移动,104.22.63.45,31 MB,4034 kB/s,187 毫秒,SEA,2025-05-06 15:07:10
移动,104.17.237.51,29 MB,3788 kB/s,159 毫秒,SEA,2025-05-06 15:00:46
移动,104.21.30.208,28 MB,3652 kB/s,160 毫秒,SEA,2025-05-06 15:00:46
联通,104.20.255.233,28 MB,3696 kB/s,171 毫秒,LAX,2025-05-06 15:11:16
联通,104.18.205.46,27 MB,3497 kB/s,158 毫秒,SJC,2025-05-06 15:05:10
联通,104.24.77.52,29 MB,3761 kB/s,183 毫秒,LAX,2025-05-06 15:04:23
联通,104.17.111.238,28 MB,3615 kB/s,169 毫秒,SJC,2025-05-06 15:10:22
联通,104.17.189.137,28 MB,3695 kB/s,178 毫秒,SJC,2025-05-06 15:00:20
电信,104.19.15.14,32 MB,4157 kB/s,177 毫秒,SJC,2025-05-06 15:07:23
电信,104.16.127.29,29 MB,3728 kB/s,164 毫秒,LAX,2025-05-06 15:02:59
电信,104.19.111.48,28 MB,3681 kB/s,182 毫秒,SJC,2025-05-06 15:07:23
电信,104.19.45.109,28 MB,3603 kB/s,178 毫秒,SJC,2025-05-06 15:01:00
电信,104.19.45.66,26 MB,3446 kB/s,178 毫秒,SJC,2025-05-06 15:07:23
