移动,104.17.239.162,29 MB,3798 kB/s,168 毫秒,SEA,2025-03-10 06:07:49
移动,104.17.255.72,29 MB,3731 kB/s,165 毫秒,SEA,2025-03-10 06:07:49
移动,172.67.174.165,30 MB,3955 kB/s,194 毫秒,SEA,2025-03-10 06:14:06
移动,172.67.175.204,28 MB,3636 kB/s,165 毫秒,SEA,2025-03-10 06:07:49
移动,172.67.174.94,29 MB,3774 kB/s,167 毫秒,SEA,2025-03-10 06:07:49
联通,104.18.95.68,28 MB,3590 kB/s,153 毫秒,SJC,2025-03-10 06:09:20
联通,104.17.174.86,26 MB,3415 kB/s,137 毫秒,SJC,2025-03-10 06:09:18
联通,104.16.255.102,29 MB,3825 kB/s,153 毫秒,SJC,2025-03-10 06:11:54
联通,104.16.95.95,28 MB,3677 kB/s,153 毫秒,SJC,2025-03-10 06:13:55
联通,104.19.239.180,27 MB,3552 kB/s,132 毫秒,SJC,2025-03-10 06:18:06
电信,172.64.53.124,29 MB,3722 kB/s,173 毫秒,SJC,2025-03-10 06:15:08
电信,104.18.239.202,27 MB,3462 kB/s,149 毫秒,SJC,2025-03-10 06:07:42
电信,104.17.79.2,29 MB,3769 kB/s,174 毫秒,SJC,2025-03-10 06:07:01
电信,104.19.61.56,28 MB,3636 kB/s,170 毫秒,SJC,2025-03-10 06:15:08
电信,172.64.34.114,28 MB,3598 kB/s,152 毫秒,SJC,2025-03-10 06:07:42
