线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.41,36 MB,4707 kB/s,173 毫秒,SEA,2025-10-23 09:27:43
移动,104.19.238.45,40 MB,5246 kB/s,177 毫秒,LHR,2025-10-23 09:21:12
移动,172.66.47.108,48 MB,6162 kB/s,174 毫秒,SEA,2025-10-23 09:25:55
移动,104.18.29.177,34 MB,4426 kB/s,177 毫秒,LHR,2025-10-23 09:21:12
移动,104.24.30.103,27 MB,3519 kB/s,185 毫秒,LAX,2025-10-23 09:19:54
联通,104.21.239.216,28 MB,3585 kB/s,156 毫秒,SJC,2025-10-23 09:16:43
联通,104.18.159.16,29 MB,3780 kB/s,149 毫秒,SJC,2025-10-23 09:16:43
联通,104.24.143.73,28 MB,3698 kB/s,166 毫秒,LAX,2025-10-23 09:23:44
联通,104.18.38.110,28 MB,3700 kB/s,166 毫秒,LAX,2025-10-23 09:16:43
联通,104.16.110.214,28 MB,3692 kB/s,158 毫秒,SJC,2025-10-23 09:25:04
