线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.195,27 MB,3462 kB/s,170 毫秒,SEA,2025-11-13 01:37:21
移动,104.16.62.143,31 MB,4001 kB/s,188 毫秒,SEA,2025-11-13 01:26:19
移动,104.18.173.245,24 MB,3077 kB/s,82 毫秒,SJC,2025-11-13 01:27:22
移动,104.21.30.248,28 MB,3697 kB/s,172 毫秒,SEA,2025-11-13 01:37:21
移动,172.67.78.68,29 MB,3789 kB/s,159 毫秒,SEA,2025-11-13 01:27:22
联通,104.16.94.60,27 MB,3555 kB/s,151 毫秒,SJC,2025-11-13 01:28:42
联通,104.16.77.192,28 MB,3620 kB/s,152 毫秒,SJC,2025-11-13 01:36:42
联通,104.17.78.157,51 MB,6580 kB/s,157 毫秒,SJC,2025-11-13 01:33:05
联通,104.19.174.115,28 MB,3709 kB/s,148 毫秒,SJC,2025-11-13 01:36:42
联通,104.17.127.126,30 MB,3902 kB/s,146 毫秒,SJC,2025-11-13 01:28:42
电信,172.64.33.219,25 MB,3248 kB/s,69 毫秒,SIN,2025-11-13 01:25:52
电信,104.18.125.7,19 MB,2468 kB/s,179 毫秒,LAX,2025-11-13 01:25:52
电信,104.16.125.158,30 MB,3857 kB/s,181 毫秒,LAX,2025-11-13 01:25:52
