线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.191,5 MB,648 kB/s,199 毫秒,SEA,2026-05-18 03:31:38
移动,172.67.64.19,5 MB,647 kB/s,199 毫秒,SEA,2026-05-18 03:21:38
移动,172.67.64.112,5 MB,647 kB/s,199 毫秒,SEA,2026-05-18 03:19:37
移动,104.17.158.119,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 03:27:34
移动,104.17.146.193,5 MB,647 kB/s,59 毫秒,HKG,2026-05-18 03:25:37
联通,104.17.168.235,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 03:30:42
联通,162.159.35.175,5 MB,647 kB/s,188 毫秒,LAX,2026-05-18 03:30:34
联通,162.159.5.145,3 MB,388 kB/s,184 毫秒,LAX,2026-05-18 03:22:52
联通,162.159.16.162,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 03:26:35
联通,162.159.21.221,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 03:32:33
电信,162.159.15.214,5 MB,647 kB/s,70 毫秒,SIN,2026-05-18 03:30:31
电信,104.18.45.135,5 MB,648 kB/s,94 毫秒,SIN,2026-05-18 03:26:35
电信,162.159.7.241,5 MB,647 kB/s,91 毫秒,SIN,2026-05-18 03:18:33
电信,162.159.14.229,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 03:26:35
电信,108.162.195.216,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 03:22:31
