线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.198,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 13:55:42
移动,104.25.249.71,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 14:00:27
移动,104.25.241.16,5 MB,647 kB/s,99 毫秒,HKG,2026-07-24 14:04:10
移动,108.162.193.62,5 MB,647 kB/s,269 毫秒,LAX,2026-07-24 14:00:42
移动,104.25.253.198,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 14:04:10
联通,162.159.10.13,5 MB,647 kB/s,195 毫秒,LAX,2026-07-24 14:08:44
联通,104.17.156.224,5 MB,645 kB/s,169 毫秒,SJC,2026-07-24 13:54:04
联通,162.159.10.126,5 MB,647 kB/s,195 毫秒,LAX,2026-07-24 14:00:42
联通,172.64.41.243,5 MB,647 kB/s,197 毫秒,LAX,2026-07-24 14:02:42
联通,104.17.156.181,5 MB,647 kB/s,160 毫秒,SJC,2026-07-24 14:01:58
电信,162.159.11.209,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 13:56:42
电信,162.159.60.103,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 14:05:41
电信,162.159.18.79,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 14:02:42
电信,162.159.61.155,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 14:08:44
电信,172.64.42.189,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 14:04:44
