移动,104.18.79.216,31 MB,4016 kB/s,192 毫秒,SEA,2025-04-06 02:22:04
移动,104.18.15.105,27 MB,3566 kB/s,167 毫秒,SEA,2025-04-06 02:25:41
移动,172.66.46.45,31 MB,4028 kB/s,196 毫秒,SEA,2025-04-06 02:13:02
移动,172.67.174.110,31 MB,4028 kB/s,197 毫秒,SEA,2025-04-06 02:13:02
移动,104.22.61.8,29 MB,3783 kB/s,165 毫秒,SEA,2025-04-06 02:19:47
联通,104.17.93.182,27 MB,3534 kB/s,130 毫秒,SJC,2025-04-06 02:20:59
联通,104.16.62.247,27 MB,3569 kB/s,154 毫秒,SJC,2025-04-06 02:18:07
联通,104.19.222.118,27 MB,3477 kB/s,152 毫秒,SJC,2025-04-06 02:12:12
联通,104.18.141.82,28 MB,3624 kB/s,146 毫秒,SJC,2025-04-06 02:12:12
联通,104.16.141.102,27 MB,3565 kB/s,149 毫秒,SJC,2025-04-06 02:23:50
电信,104.18.35.202,28 MB,3676 kB/s,176 毫秒,SJC,2025-04-06 02:23:13
电信,104.18.47.246,31 MB,4035 kB/s,152 毫秒,SJC,2025-04-06 02:11:19
电信,104.18.111.163,32 MB,4210 kB/s,156 毫秒,SJC,2025-04-06 02:11:19
电信,104.16.47.128,35 MB,4565 kB/s,172 毫秒,SJC,2025-04-06 02:16:14
电信,104.18.93.194,27 MB,3580 kB/s,170 毫秒,SJC,2025-04-06 02:23:13
