线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.107,5 MB,645 kB/s,149 毫秒,HKG,2026-07-06 00:41:02
移动,104.16.152.61,5 MB,645 kB/s,90 毫秒,HKG,2026-07-06 00:34:50
移动,104.21.85.207,5 MB,645 kB/s,102 毫秒,HKG,2026-07-06 00:30:54
移动,172.64.146.67,5 MB,647 kB/s,143 毫秒,HKG,2026-07-06 00:29:38
移动,104.18.84.137,5 MB,647 kB/s,88 毫秒,HKG,2026-07-06 00:34:50
联通,104.17.140.44,5 MB,647 kB/s,142 毫秒,SJC,2026-07-06 00:28:59
联通,104.17.148.164,5 MB,645 kB/s,140 毫秒,SJC,2026-07-06 00:27:01
联通,104.17.136.67,5 MB,647 kB/s,134 毫秒,SJC,2026-07-06 00:35:00
联通,104.17.148.107,5 MB,645 kB/s,148 毫秒,SJC,2026-07-06 00:41:02
联通,104.17.155.144,5 MB,645 kB/s,146 毫秒,SJC,2026-07-06 00:28:59
电信,162.159.38.252,5 MB,646 kB/s,98 毫秒,NRT,2026-07-06 00:40:41
电信,162.159.6.201,5 MB,648 kB/s,67 毫秒,SIN,2026-07-06 00:30:40
电信,162.159.38.160,5 MB,647 kB/s,98 毫秒,NRT,2026-07-06 00:27:42
电信,162.159.40.128,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 00:27:42
电信,162.159.62.222,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 00:35:39
