线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.134,33 MB,4235 kB/s,182 毫秒,SEA,2025-09-19 04:03:22
移动,104.17.255.165,44 MB,5684 kB/s,183 毫秒,SEA,2025-09-19 04:03:22
移动,104.19.174.216,28 MB,3646 kB/s,148 毫秒,SEA,2025-09-19 04:03:01
移动,104.17.237.152,52 MB,6741 kB/s,172 毫秒,SEA,2025-09-19 04:08:54
移动,104.16.45.203,61 MB,7892 kB/s,157 毫秒,SEA,2025-09-19 04:03:01
联通,104.17.189.238,67 MB,8642 kB/s,144 毫秒,LAX,2025-09-19 04:09:55
联通,104.19.191.65,28 MB,3620 kB/s,149 毫秒,SJC,2025-09-19 03:59:43
联通,172.64.231.5,28 MB,3600 kB/s,152 毫秒,SJC,2025-09-19 03:57:09
联通,104.19.141.17,28 MB,3637 kB/s,154 毫秒,LAX,2025-09-19 04:09:09
联通,104.18.126.200,47 MB,6099 kB/s,136 毫秒,SJC,2025-09-19 04:00:51
电信,104.16.29.4,29 MB,3720 kB/s,180 毫秒,SJC,2025-09-19 04:00:42
电信,104.21.79.93,64 MB,8302 kB/s,236 毫秒,AMS,2025-09-19 04:00:42
