线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.15,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 08:43:43
移动,104.19.154.180,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 08:53:35
移动,104.17.142.218,5 MB,645 kB/s,241 毫秒,SJC,2026-06-25 08:51:49
移动,104.17.53.78,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 08:50:57
移动,104.17.56.161,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 08:53:35
联通,104.17.158.109,5 MB,647 kB/s,163 毫秒,SJC,2026-06-25 08:39:48
联通,104.17.137.155,5 MB,645 kB/s,149 毫秒,SJC,2026-06-25 08:47:52
联通,104.17.158.197,5 MB,645 kB/s,144 毫秒,SJC,2026-06-25 08:45:55
联通,172.64.149.166,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 08:40:34
联通,104.17.158.78,5 MB,645 kB/s,149 毫秒,SJC,2026-06-25 08:41:51
电信,172.64.149.230,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 08:46:34
电信,172.64.149.191,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 08:50:32
电信,162.159.60.47,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 08:52:33
电信,172.64.42.45,5 MB,647 kB/s,84 毫秒,SIN,2026-06-25 08:40:37
电信,162.159.9.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 08:40:34
