线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.227,5 MB,648 kB/s,57 毫秒,HKG,2026-03-07 02:32:38
移动,104.16.241.251,5 MB,647 kB/s,73 毫秒,HKG,2026-03-07 02:34:41
移动,104.18.84.96,5 MB,647 kB/s,66 毫秒,HKG,2026-03-07 02:36:37
移动,104.17.112.149,5 MB,647 kB/s,64 毫秒,HKG,2026-03-07 02:36:37
移动,104.17.127.101,5 MB,647 kB/s,55 毫秒,HKG,2026-03-07 02:30:37
联通,104.17.140.149,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 02:29:49
联通,104.17.137.46,5 MB,647 kB/s,131 毫秒,SJC,2026-03-07 02:23:56
联通,104.17.140.222,5 MB,647 kB/s,150 毫秒,SJC,2026-03-07 02:27:49
联通,104.17.137.239,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 02:31:51
联通,104.17.149.209,5 MB,645 kB/s,136 毫秒,SJC,2026-03-07 02:35:50
电信,162.159.1.42,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 02:35:41
电信,162.159.39.126,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 02:26:31
电信,162.159.39.253,5 MB,647 kB/s,44 毫秒,NRT,2026-03-07 02:24:33
电信,162.159.38.69,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 02:36:30
电信,162.159.39.96,5 MB,647 kB/s,52 毫秒,NRT,2026-03-07 02:28:31
