线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.219,5 MB,645 kB/s,83 毫秒,HKG,2026-04-05 15:54:03
移动,172.66.0.118,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:42:38
移动,172.66.3.214,5 MB,643 kB/s,77 毫秒,HKG,2026-04-05 15:50:39
移动,104.25.252.163,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:52:39
移动,104.25.243.219,5 MB,645 kB/s,91 毫秒,HKG,2026-04-05 15:47:57
联通,104.17.148.56,5 MB,647 kB/s,140 毫秒,SJC,2026-04-05 15:43:06
联通,104.17.131.23,5 MB,645 kB/s,133 毫秒,SJC,2026-04-05 15:55:05
联通,104.17.150.123,5 MB,648 kB/s,142 毫秒,SJC,2026-04-05 15:55:05
联通,104.17.139.213,5 MB,645 kB/s,139 毫秒,SJC,2026-04-05 15:53:06
联通,104.17.148.226,5 MB,647 kB/s,143 毫秒,SJC,2026-04-05 15:49:07
电信,162.159.0.185,5 MB,647 kB/s,92 毫秒,SIN,2026-04-05 15:51:36
电信,162.159.44.73,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 15:53:37
电信,162.159.16.42,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 15:43:41
电信,162.159.44.107,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 15:55:38
电信,162.159.3.137,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 15:46:41
