线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.235,64 MB,8257 kB/s,157 毫秒,SJC,2025-08-19 06:27:59
移动,104.17.47.66,28 MB,3607 kB/s,166 毫秒,SJC,2025-08-19 06:18:07
移动,104.16.29.133,29 MB,3834 kB/s,167 毫秒,SJC,2025-08-19 06:18:07
移动,104.17.47.75,44 MB,5731 kB/s,177 毫秒,SJC,2025-08-19 06:22:18
移动,104.18.142.41,28 MB,3677 kB/s,159 毫秒,SJC,2025-08-19 06:27:59
联通,104.16.109.147,27 MB,3486 kB/s,155 毫秒,SJC,2025-08-19 06:18:10
联通,104.18.158.181,27 MB,3531 kB/s,155 毫秒,SJC,2025-08-19 06:16:03
联通,104.19.237.81,23 MB,2996 kB/s,147 毫秒,SJC,2025-08-19 06:25:43
联通,104.19.173.166,27 MB,3573 kB/s,145 毫秒,SJC,2025-08-19 06:25:43
联通,104.19.253.107,50 MB,6483 kB/s,155 毫秒,SJC,2025-08-19 06:16:03
电信,172.66.2.245,27 MB,3569 kB/s,169 毫秒,SJC,2025-08-19 06:26:30
电信,104.18.35.34,47 MB,6112 kB/s,172 毫秒,SJC,2025-08-19 06:26:30
电信,104.17.63.28,27 MB,3502 kB/s,168 毫秒,SJC,2025-08-19 06:19:03
电信,172.64.66.185,4 MB,622 kB/s,173 毫秒,SJC,2025-08-19 06:26:30
电信,104.16.143.160,27 MB,3582 kB/s,167 毫秒,SJC,2025-08-19 06:19:03
