线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.105,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 03:17:21
移动,104.16.224.71,5 MB,647 kB/s,206 毫秒,SJC,2026-02-13 03:15:22
移动,104.18.216.6,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 03:21:21
移动,104.17.175.37,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 03:14:35
移动,104.18.65.114,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 03:13:21
联通,162.159.45.65,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 03:10:33
联通,162.159.39.45,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 03:13:32
联通,162.159.39.190,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 03:12:40
联通,162.159.45.153,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 03:19:01
联通,162.159.45.178,5 MB,644 kB/s,189 毫秒,LAX,2026-02-13 03:12:40
电信,198.41.223.208,5 MB,647 kB/s,104 毫秒,SIN,2026-02-13 03:09:33
电信,162.159.9.75,5 MB,647 kB/s,119 毫秒,SIN,2026-02-13 03:20:38
电信,198.41.223.100,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 03:11:32
电信,198.41.222.112,5 MB,647 kB/s,129 毫秒,SIN,2026-02-13 03:15:44
电信,162.159.62.60,5 MB,647 kB/s,119 毫秒,SIN,2026-02-13 03:20:38
