线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.122,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 14:26:38
移动,162.159.45.108,5 MB,647 kB/s,208 毫秒,LAX,2026-03-20 14:36:36
移动,104.19.41.33,5 MB,647 kB/s,62 毫秒,HKG,2026-03-20 14:34:42
移动,162.159.39.126,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 14:33:37
移动,104.19.37.150,5 MB,647 kB/s,57 毫秒,HKG,2026-03-20 14:36:34
联通,172.66.164.241,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 14:37:16
联通,104.20.32.93,5 MB,647 kB/s,129 毫秒,SJC,2026-03-20 14:33:18
联通,172.66.161.2,5 MB,645 kB/s,136 毫秒,SJC,2026-03-20 14:37:16
联通,172.66.169.84,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 14:31:14
联通,104.20.32.81,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 14:31:14
电信,108.162.195.107,5 MB,648 kB/s,113 毫秒,SIN,2026-03-20 14:30:40
电信,162.159.34.74,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 14:30:37
电信,162.159.44.106,5 MB,647 kB/s,60 毫秒,NRT,2026-03-20 14:33:37
电信,162.159.41.65,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 14:36:36
电信,162.159.4.224,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 14:27:40
