线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.168,5 MB,647 kB/s,50 毫秒,HKG,2026-04-25 19:25:42
移动,104.17.153.204,5 MB,647 kB/s,53 毫秒,HKG,2026-04-25 19:23:14
移动,104.17.149.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-25 19:19:33
移动,104.17.148.145,5 MB,645 kB/s,60 毫秒,HKG,2026-04-25 19:15:11
移动,104.17.151.32,5 MB,647 kB/s,73 毫秒,HKG,2026-04-25 19:25:12
联通,162.159.45.246,5 MB,646 kB/s,188 毫秒,LAX,2026-04-25 19:24:35
联通,104.19.171.46,2 MB,351 kB/s,191 毫秒,LAX,2026-04-25 19:18:14
联通,104.17.146.118,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 19:14:35
联通,162.159.45.74,5 MB,640 kB/s,188 毫秒,LAX,2026-04-25 19:16:35
联通,162.159.2.183,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 19:16:35
电信,162.159.45.152,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 19:12:36
电信,162.159.34.111,5 MB,647 kB/s,85 毫秒,SIN,2026-04-25 19:25:38
电信,162.159.23.218,5 MB,647 kB/s,73 毫秒,SIN,2026-04-25 19:20:38
电信,108.162.193.135,4 MB,534 kB/s,72 毫秒,SIN,2026-04-25 19:18:14
电信,162.159.45.87,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 19:22:34
