线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.6,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 10:47:35
移动,104.17.184.103,5 MB,645 kB/s,115 毫秒,HKG,2026-03-27 10:55:44
移动,104.19.34.77,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 10:54:32
移动,162.159.44.232,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 11:01:30
移动,162.159.44.235,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 10:59:35
联通,104.17.155.88,5 MB,648 kB/s,135 毫秒,SJC,2026-03-27 10:53:57
联通,172.66.164.223,5 MB,645 kB/s,131 毫秒,SJC,2026-03-27 10:55:59
联通,104.20.32.26,5 MB,647 kB/s,133 毫秒,SJC,2026-03-27 10:53:57
联通,172.66.168.161,5 MB,648 kB/s,134 毫秒,SJC,2026-03-27 10:58:01
联通,104.20.41.228,5 MB,647 kB/s,132 毫秒,SJC,2026-03-27 11:02:00
电信,162.159.49.155,5 MB,647 kB/s,113 毫秒,SIN,2026-03-27 11:01:11
电信,162.159.21.75,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 10:48:32
电信,162.159.11.24,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 10:55:33
电信,162.159.44.35,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 10:53:35
电信,162.159.60.29,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 11:01:30
