线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.150,27 MB,3492 kB/s,152 毫秒,SEA,2025-09-20 03:58:02
移动,172.64.229.28,42 MB,5441 kB/s,162 毫秒,SEA,2025-09-20 03:58:02
移动,104.17.239.50,29 MB,3802 kB/s,152 毫秒,SEA,2025-09-20 03:58:02
移动,104.16.46.93,27 MB,3539 kB/s,150 毫秒,SEA,2025-09-20 03:58:02
移动,104.25.126.240,34 MB,4384 kB/s,176 毫秒,LAX,2025-09-20 03:46:58
联通,104.16.77.140,28 MB,3635 kB/s,151 毫秒,SJC,2025-09-20 03:54:17
联通,104.17.221.169,32 MB,4185 kB/s,152 毫秒,LAX,2025-09-20 03:52:44
联通,104.18.141.248,29 MB,3760 kB/s,157 毫秒,SJC,2025-09-20 03:51:04
联通,104.17.77.21,28 MB,3589 kB/s,155 毫秒,SJC,2025-09-20 03:54:17
联通,104.18.143.189,28 MB,3706 kB/s,158 毫秒,SJC,2025-09-20 03:51:04
电信,172.64.159.14,29 MB,3769 kB/s,164 毫秒,SJC,2025-09-20 03:49:11
电信,172.64.230.64,40 MB,5204 kB/s,164 毫秒,SJC,2025-09-20 03:49:11
电信,172.64.52.108,29 MB,3803 kB/s,165 毫秒,SJC,2025-09-20 03:49:11
电信,172.64.94.56,30 MB,3856 kB/s,174 毫秒,SJC,2025-09-20 03:52:44
电信,104.16.205.242,37 MB,4777 kB/s,176 毫秒,SJC,2025-09-20 03:49:11
