线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.163.179,5 MB,643 kB/s,198 毫秒,SEA,2026-06-24 23:48:39
移动,104.19.154.235,5 MB,647 kB/s,71 毫秒,HKG,2026-06-24 23:53:14
移动,104.25.251.177,2 MB,307 kB/s,108 毫秒,HKG,2026-06-24 23:53:14
移动,104.19.154.128,4 MB,583 kB/s,62 毫秒,HKG,2026-06-24 23:59:23
移动,104.25.242.46,5 MB,645 kB/s,107 毫秒,HKG,2026-06-24 23:53:14
联通,104.16.131.135,5 MB,645 kB/s,188 毫秒,LAX,2026-06-24 23:59:09
联通,104.21.124.200,5 MB,645 kB/s,196 毫秒,LAX,2026-06-24 23:59:09
联通,104.17.37.231,5 MB,645 kB/s,194 毫秒,LAX,2026-06-24 23:55:25
电信,173.245.58.206,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 23:55:44
电信,162.159.9.86,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 23:52:41
电信,162.159.18.198,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 23:50:45
电信,172.64.34.174,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 23:55:44
电信,162.159.1.253,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 23:50:45
