线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.74,32 MB,4172 kB/s,193 毫秒,SEA,2025-10-25 12:23:03
移动,104.16.46.97,30 MB,3869 kB/s,160 毫秒,SEA,2025-10-25 12:20:02
移动,104.19.175.213,34 MB,4431 kB/s,162 毫秒,SEA,2025-10-25 12:20:02
移动,104.27.47.140,32 MB,4200 kB/s,195 毫秒,LAX,2025-10-25 12:29:34
移动,104.17.253.18,29 MB,3789 kB/s,167 毫秒,SEA,2025-10-25 12:28:57
联通,172.64.155.246,30 MB,3849 kB/s,168 毫秒,LAX,2025-10-25 12:27:49
联通,104.17.94.141,75 MB,9723 kB/s,157 毫秒,SJC,2025-10-25 12:26:19
联通,104.17.45.29,77 MB,9894 kB/s,150 毫秒,SJC,2025-10-25 12:18:29
联通,104.16.141.195,46 MB,5938 kB/s,137 毫秒,SJC,2025-10-25 12:26:39
联通,104.18.239.15,72 MB,9216 kB/s,135 毫秒,SJC,2025-10-25 12:18:29
