线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.109,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 04:20:37
移动,104.20.31.202,5 MB,655 kB/s,211 毫秒,LAX,2026-01-28 04:21:36
移动,104.17.155.222,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 04:23:40
移动,104.19.232.73,5 MB,655 kB/s,197 毫秒,LHR,2026-01-28 04:13:38
移动,104.20.31.167,5 MB,655 kB/s,211 毫秒,LAX,2026-01-28 04:11:35
联通,172.64.148.36,3 MB,376 kB/s,183 毫秒,LAX,2026-01-28 04:15:48
联通,104.18.46.126,3 MB,374 kB/s,184 毫秒,LAX,2026-01-28 04:19:46
联通,104.16.197.135,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 04:15:36
联通,104.17.155.222,5 MB,655 kB/s,161 毫秒,SJC,2026-01-28 04:23:40
联通,104.17.237.89,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 04:19:37
电信,162.159.3.8,3 MB,375 kB/s,84 毫秒,SIN,2026-01-28 04:23:49
电信,162.159.9.103,5 MB,654 kB/s,67 毫秒,SIN,2026-01-28 04:09:33
电信,172.64.146.79,3 MB,375 kB/s,86 毫秒,SIN,2026-01-28 04:11:41
电信,162.159.44.163,5 MB,654 kB/s,47 毫秒,NRT,2026-01-28 04:11:30
电信,162.159.44.205,5 MB,655 kB/s,48 毫秒,NRT,2026-01-28 04:15:29
