移动,104.21.234.94,35 MB,4546 kB/s,221 毫秒,SEA,2025-01-11 23:04:49
移动,172.67.167.55,35 MB,4492 kB/s,224 毫秒,SEA,2025-01-11 23:10:03
移动,172.67.68.176,27 MB,3528 kB/s,227 毫秒,SEA,2025-01-11 22:52:05
移动,172.67.69.221,27 MB,3483 kB/s,218 毫秒,SEA,2025-01-11 22:44:32
移动,172.67.79.45,27 MB,3531 kB/s,226 毫秒,SEA,2025-01-11 23:08:07
联通,162.159.133.104,25 MB,3247 kB/s,127 毫秒,HKG,2025-01-11 23:08:07
联通,104.20.26.49,28 MB,3610 kB/s,129 毫秒,HKG,2025-01-11 23:08:07
联通,104.20.20.35,27 MB,3460 kB/s,129 毫秒,HKG,2025-01-11 23:00:07
联通,172.67.69.215,29 MB,3802 kB/s,127 毫秒,HKG,2025-01-11 22:58:57
联通,172.67.64.254,33 MB,4264 kB/s,130 毫秒,HKG,2025-01-11 23:04:49
电信,104.16.11.156,34 MB,4363 kB/s,177 毫秒,SJC,2025-01-11 23:08:50
电信,104.18.167.241,25 MB,3281 kB/s,173 毫秒,SJC,2025-01-11 23:08:50
电信,104.16.18.61,39 MB,5053 kB/s,173 毫秒,SJC,2025-01-11 23:08:50
电信,104.18.198.254,33 MB,4250 kB/s,173 毫秒,SJC,2025-01-11 22:54:16
电信,172.66.42.10,23 MB,2973 kB/s,177 毫秒,SJC,2025-01-11 22:43:55
