线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.216,5 MB,645 kB/s,178 毫秒,FRA,2026-03-13 00:49:49
移动,104.17.233.150,5 MB,643 kB/s,214 毫秒,SEA,2026-03-13 00:38:57
移动,104.17.158.217,5 MB,645 kB/s,180 毫秒,HKG,2026-03-13 00:47:33
移动,104.20.57.194,5 MB,645 kB/s,176 毫秒,FRA,2026-03-13 00:49:49
移动,104.20.51.74,5 MB,645 kB/s,176 毫秒,FRA,2026-03-13 00:37:47
联通,162.159.237.117,5 MB,647 kB/s,141 毫秒,SJC,2026-03-13 00:39:34
联通,104.17.144.250,5 MB,647 kB/s,137 毫秒,SJC,2026-03-13 00:49:34
联通,104.17.133.243,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 00:41:31
联通,162.159.237.228,5 MB,645 kB/s,139 毫秒,SJC,2026-03-13 00:49:34
联通,104.17.136.78,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 00:35:33
电信,162.159.44.180,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 00:39:40
电信,162.159.21.123,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 00:35:51
电信,162.159.49.250,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 00:36:42
电信,162.159.27.126,5 MB,642 kB/s,112 毫秒,SIN,2026-03-13 00:45:45
电信,172.64.49.59,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 00:49:36
