线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.38,27 MB,3488 kB/s,155 毫秒,SEA,2025-05-04 05:48:42
移动,104.17.254.169,29 MB,3766 kB/s,151 毫秒,SEA,2025-05-04 06:02:45
移动,104.21.239.138,31 MB,4019 kB/s,190 毫秒,SEA,2025-05-04 05:55:05
移动,172.67.77.65,28 MB,3647 kB/s,164 毫秒,SEA,2025-05-04 05:55:41
移动,104.16.61.130,31 MB,4020 kB/s,163 毫秒,SEA,2025-05-04 05:48:42
联通,104.16.190.159,28 MB,3616 kB/s,156 毫秒,SJC,2025-05-04 05:57:18
联通,104.17.141.243,29 MB,3725 kB/s,153 毫秒,SJC,2025-05-04 05:57:18
联通,104.18.111.96,26 MB,3412 kB/s,129 毫秒,SJC,2025-05-04 05:52:55
联通,104.16.173.246,22 MB,2823 kB/s,151 毫秒,SJC,2025-05-04 05:55:22
联通,104.16.191.58,28 MB,3708 kB/s,152 毫秒,SJC,2025-05-04 05:48:22
电信,104.17.15.148,27 MB,3575 kB/s,151 毫秒,SJC,2025-05-04 06:01:24
电信,104.16.253.143,28 MB,3610 kB/s,148 毫秒,SJC,2025-05-04 06:01:24
电信,104.19.94.49,27 MB,3471 kB/s,166 毫秒,SJC,2025-05-04 05:48:18
电信,104.19.47.83,27 MB,3572 kB/s,146 毫秒,SJC,2025-05-04 05:52:16
电信,104.17.253.30,26 MB,3408 kB/s,148 毫秒,SJC,2025-05-04 06:01:24
