线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.252,31 MB,3991 kB/s,188 毫秒,SEA,2025-05-27 03:22:16
移动,104.18.15.115,29 MB,3766 kB/s,175 毫秒,SEA,2025-05-27 03:20:46
移动,104.18.189.137,31 MB,4025 kB/s,188 毫秒,SEA,2025-05-27 03:22:16
移动,172.67.173.131,28 MB,3666 kB/s,173 毫秒,SEA,2025-05-27 03:20:46
移动,172.67.77.42,26 MB,3429 kB/s,174 毫秒,SEA,2025-05-27 03:27:42
联通,104.18.207.194,27 MB,3493 kB/s,132 毫秒,SJC,2025-05-27 03:20:35
联通,104.17.253.172,27 MB,3563 kB/s,133 毫秒,SJC,2025-05-27 03:27:37
联通,104.18.110.227,28 MB,3593 kB/s,131 毫秒,SJC,2025-05-27 03:20:35
联通,104.17.238.175,29 MB,3773 kB/s,153 毫秒,SJC,2025-05-27 03:26:15
联通,104.18.175.171,27 MB,3541 kB/s,132 毫秒,SJC,2025-05-27 03:27:37
电信,104.17.30.12,27 MB,3573 kB/s,150 毫秒,SJC,2025-05-27 03:22:13
电信,172.64.154.227,28 MB,3675 kB/s,153 毫秒,SJC,2025-05-27 03:22:13
电信,104.17.125.99,27 MB,3492 kB/s,153 毫秒,SJC,2025-05-27 03:22:13
电信,104.19.78.87,27 MB,3553 kB/s,152 毫秒,SJC,2025-05-27 03:22:13
电信,172.64.95.119,28 MB,3608 kB/s,156 毫秒,SJC,2025-05-27 03:22:13
