线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.141,5 MB,647 kB/s,55 毫秒,HKG,2026-03-16 08:08:34
移动,104.16.245.193,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 08:11:32
移动,104.17.124.50,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 08:12:31
移动,104.16.240.99,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 08:13:32
移动,104.26.3.66,5 MB,645 kB/s,203 毫秒,SEA,2026-03-16 08:12:52
联通,104.16.245.193,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 08:11:32
联通,162.159.3.89,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 08:12:30
联通,162.159.3.248,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 08:14:29
联通,104.17.28.72,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 08:08:31
联通,104.17.28.89,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 08:05:30
电信,162.159.24.189,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 08:10:36
电信,108.162.196.125,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 08:18:33
电信,162.159.4.8,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 08:10:36
电信,162.159.5.140,5 MB,647 kB/s,67 毫秒,SIN,2026-03-16 08:18:33
电信,162.159.41.220,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 08:10:29
