线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.239,5 MB,647 kB/s,81 毫秒,HKG,2026-07-14 00:44:50
移动,104.17.19.9,5 MB,645 kB/s,82 毫秒,HKG,2026-07-14 00:44:50
移动,162.159.17.144,5 MB,647 kB/s,468 毫秒,LAX,2026-07-14 00:54:39
移动,162.159.17.133,5 MB,647 kB/s,468 毫秒,LAX,2026-07-14 00:52:38
移动,104.17.122.46,5 MB,647 kB/s,124 毫秒,HKG,2026-07-14 00:41:04
联通,104.25.205.238,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 00:48:51
联通,108.162.195.50,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 00:48:37
联通,104.17.200.61,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 00:47:02
联通,172.67.233.112,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 00:40:53
联通,104.25.26.130,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 00:49:40
电信,162.159.15.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 00:48:37
电信,162.159.15.177,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 00:50:41
电信,172.64.48.155,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 00:45:41
电信,162.159.22.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 00:48:37
电信,162.159.34.67,5 MB,648 kB/s,98 毫秒,SIN,2026-07-14 00:40:41
