线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.118,5 MB,647 kB/s,422 毫秒,SJC,2026-06-12 14:47:36
移动,104.17.152.82,5 MB,645 kB/s,79 毫秒,HKG,2026-06-12 14:48:26
移动,104.16.242.111,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 14:46:39
移动,104.16.242.155,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 14:54:38
移动,104.17.56.120,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 14:50:40
联通,172.64.79.233,5 MB,647 kB/s,140 毫秒,SJC,2026-06-12 14:56:26
联通,104.17.132.141,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 14:56:26
联通,104.17.149.166,5 MB,645 kB/s,145 毫秒,SJC,2026-06-12 14:46:29
联通,104.17.132.83,5 MB,647 kB/s,141 毫秒,SJC,2026-06-12 14:50:26
联通,104.17.136.124,5 MB,648 kB/s,140 毫秒,SJC,2026-06-12 14:54:24
电信,162.159.24.125,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 14:55:38
电信,198.41.222.95,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 14:45:41
电信,162.159.41.181,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 14:45:41
电信,162.159.11.88,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 14:55:38
电信,162.159.2.28,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 14:59:37
