线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.13,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 17:07:47
移动,104.25.249.137,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 17:07:47
移动,104.25.246.217,5 MB,644 kB/s,100 毫秒,HKG,2026-08-04 17:07:47
移动,104.20.49.246,5 MB,645 kB/s,199 毫秒,FRA,2026-08-04 17:03:41
移动,162.159.9.143,5 MB,647 kB/s,471 毫秒,LAX,2026-08-04 17:00:38
联通,162.159.62.101,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 17:06:39
联通,104.25.184.22,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 17:02:27
联通,104.19.170.159,5 MB,644 kB/s,186 毫秒,LAX,2026-08-04 17:09:42
联通,104.25.240.98,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 17:03:43
联通,104.20.49.246,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 17:03:41
电信,198.41.211.115,5 MB,647 kB/s,67 毫秒,SIN,2026-08-04 17:00:38
电信,162.159.18.119,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 17:04:43
电信,162.159.49.186,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 17:02:44
电信,162.159.10.94,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 17:08:39
电信,108.162.194.199,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 16:55:42
