线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.183,5 MB,647 kB/s,207 毫秒,SEA,2026-09-12 23:04:00
移动,104.17.117.104,5 MB,643 kB/s,102 毫秒,HKG,2026-09-12 23:12:25
移动,104.17.158.198,3 MB,476 kB/s,124 毫秒,HKG,2026-09-12 23:07:22
移动,104.18.3.248,2 MB,258 kB/s,181 毫秒,SEA,2026-09-12 23:12:25
移动,172.67.73.85,5 MB,644 kB/s,207 毫秒,SEA,2026-09-12 23:09:51
联通,104.17.144.179,5 MB,645 kB/s,177 毫秒,SJC,2026-09-12 23:05:44
联通,104.17.152.176,5 MB,645 kB/s,172 毫秒,SJC,2026-09-12 23:01:47
联通,104.17.152.29,5 MB,645 kB/s,176 毫秒,SJC,2026-09-12 23:05:44
联通,104.17.152.104,5 MB,645 kB/s,163 毫秒,SJC,2026-09-12 23:07:44
联通,104.17.144.59,5 MB,645 kB/s,176 毫秒,SJC,2026-09-12 23:09:45
电信,104.25.205.153,5 MB,645 kB/s,220 毫秒,FRA,2026-09-12 23:01:02
电信,104.17.127.13,2 MB,304 kB/s,223 毫秒,LAX,2026-09-12 23:12:25
电信,104.18.1.188,2 MB,319 kB/s,228 毫秒,LAX,2026-09-12 23:01:11
电信,172.64.153.111,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 23:05:45
电信,104.17.117.104,5 MB,643 kB/s,238 毫秒,LAX,2026-09-12 23:12:25
