线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.155,5 MB,644 kB/s,171 毫秒,HKG,2026-09-09 23:51:27
移动,104.18.19.128,5 MB,645 kB/s,231 毫秒,LHR,2026-09-09 23:54:23
移动,104.19.154.151,5 MB,644 kB/s,172 毫秒,HKG,2026-09-09 23:57:33
移动,104.18.46.97,5 MB,645 kB/s,112 毫秒,HKG,2026-09-09 23:57:45
移动,104.17.173.112,3 MB,409 kB/s,158 毫秒,HKG,2026-09-09 23:51:27
联通,104.18.243.59,5 MB,645 kB/s,191 毫秒,LAX,2026-09-09 23:48:23
联通,104.21.239.171,5 MB,644 kB/s,189 毫秒,LAX,2026-09-10 00:00:25
电信,104.19.125.199,5 MB,645 kB/s,232 毫秒,LAX,2026-09-09 23:49:41
电信,104.18.47.200,5 MB,645 kB/s,117 毫秒,SIN,2026-09-09 23:51:44
电信,104.18.37.247,5 MB,645 kB/s,136 毫秒,SIN,2026-09-09 23:57:45
电信,104.18.47.168,5 MB,647 kB/s,137 毫秒,SIN,2026-09-10 00:00:45
电信,104.19.34.55,5 MB,645 kB/s,225 毫秒,LAX,2026-09-09 23:56:31
