线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.32,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 00:18:42
移动,104.25.247.134,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 00:22:37
移动,104.25.251.145,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 00:15:44
移动,172.66.0.14,5 MB,640 kB/s,85 毫秒,HKG,2026-04-14 00:15:44
移动,104.25.240.45,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 00:24:48
联通,104.17.130.167,5 MB,648 kB/s,134 毫秒,SJC,2026-04-14 00:20:02
联通,104.17.158.148,5 MB,645 kB/s,162 毫秒,SJC,2026-04-14 00:22:05
联通,104.17.148.161,5 MB,645 kB/s,156 毫秒,SJC,2026-04-14 00:14:08
联通,104.17.130.170,5 MB,645 kB/s,154 毫秒,SJC,2026-04-14 00:18:04
联通,104.17.148.159,5 MB,645 kB/s,148 毫秒,SJC,2026-04-14 00:22:05
电信,162.159.34.233,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 00:13:37
电信,162.159.19.175,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 00:16:39
电信,162.159.44.175,5 MB,647 kB/s,73 毫秒,NRT,2026-04-14 00:15:41
电信,162.159.22.77,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 00:19:41
电信,162.159.48.106,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 00:25:41
