线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.25,2 MB,245 kB/s,63 毫秒,HKG,2026-06-19 23:35:21
移动,104.17.146.235,5 MB,647 kB/s,108 毫秒,HKG,2026-06-19 23:47:19
移动,104.17.151.165,5 MB,645 kB/s,113 毫秒,HKG,2026-06-19 23:41:19
移动,104.17.151.72,5 MB,648 kB/s,113 毫秒,HKG,2026-06-19 23:33:25
移动,104.17.220.171,5 MB,631 kB/s,86 毫秒,HKG,2026-06-19 23:47:00
联通,104.17.140.60,5 MB,648 kB/s,154 毫秒,SJC,2026-06-19 23:33:25
联通,162.159.32.50,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 23:36:39
联通,104.17.145.122,5 MB,647 kB/s,140 毫秒,SJC,2026-06-19 23:43:30
联通,104.17.96.37,4 MB,508 kB/s,199 毫秒,LAX,2026-06-19 23:41:23
联通,172.64.79.69,5 MB,645 kB/s,142 毫秒,SJC,2026-06-19 23:35:21
电信,162.159.62.206,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 23:40:42
电信,162.159.8.126,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 23:42:44
电信,172.64.50.226,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 23:45:43
电信,162.159.14.156,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 23:36:39
电信,162.159.62.216,5 MB,647 kB/s,88 毫秒,SIN,2026-06-19 23:35:40
