线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.124,5 MB,647 kB/s,116 毫秒,HKG,2026-06-13 18:02:34
移动,104.17.156.90,5 MB,647 kB/s,105 毫秒,HKG,2026-06-13 18:00:32
移动,104.17.148.36,5 MB,647 kB/s,116 毫秒,HKG,2026-06-13 18:00:32
移动,104.17.96.3,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 18:03:44
移动,104.17.178.72,5 MB,648 kB/s,55 毫秒,HKG,2026-06-13 17:58:43
联通,173.245.58.35,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 18:05:38
联通,162.159.16.43,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 18:00:40
联通,162.159.34.29,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 18:09:35
联通,162.159.60.161,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 18:07:36
联通,162.159.14.227,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 18:03:37
电信,162.159.16.254,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 18:05:36
电信,162.159.15.131,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 18:01:35
电信,198.41.222.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 18:11:35
电信,162.159.41.224,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 18:01:35
电信,198.41.222.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 18:10:43
