线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.107,5 MB,647 kB/s,53 毫秒,HKG,2026-09-03 05:39:36
移动,104.20.22.48,5 MB,647 kB/s,203 毫秒,LAX,2026-09-03 05:28:31
移动,104.17.156.106,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 05:39:36
移动,104.19.147.208,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 05:28:31
移动,104.17.123.179,5 MB,647 kB/s,53 毫秒,HKG,2026-09-03 05:31:36
联通,104.17.210.44,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 05:28:31
联通,104.17.106.9,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 05:28:31
联通,104.17.52.132,5 MB,647 kB/s,183 毫秒,LAX,2026-09-03 05:39:36
联通,104.19.62.241,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 05:31:36
联通,104.17.49.159,5 MB,647 kB/s,183 毫秒,LAX,2026-09-03 05:31:36
电信,104.17.210.44,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 05:28:31
电信,104.17.156.106,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 05:39:36
电信,104.20.22.48,5 MB,647 kB/s,214 毫秒,FRA,2026-09-03 05:28:31
电信,104.19.33.13,5 MB,641 kB/s,184 毫秒,LAX,2026-09-03 05:28:31
